46, Way_Point_Auto_C_47, 10034.35338, -1524.227755, 61.773012, 0.0, 0.0, 0.707107, 0.707107
47, Way_Point_Auto_C_48, 4857.093187, -1524.227641, 61.773012, 0.0, 0.0, 0.707107, 0.707107
48, Way_Point_Auto_C_49, 18235.416563, 3210.232203, 61.773012, 0.0, 0.0, 0.707107, 0.707107
49, Way_Point_Auto_C_50, 13201.323332, 3210.232307, 61.773012, 0.0, 0.0, 0.707107, 0.707107
50, Way_Point_Auto_C_51, 8087.905878, 3210.232452, 61.773012, 0.0, 0.0, 0.707107, 0.707107
51, Way_Point_Auto_C_52, 2910.645685, 3210.232566, 61.773012, 0.0, 0.0, 0.707107, 0.707107
52, Way_Point_Auto_C_53, 20181.864015, 3545.891624, 61.773012, 0.0, 0.0, 0.707107, 0.707107
53, Way_Point_Auto_C_54, 15147.770784, 3545.891729, 61.773012, 0.0, 0.0, 0.707107, 0.707107
54, Way_Point_Auto_C_55, 10034.35333, 3545.891873, 61.773012, 0.0, 0.0, 0.707107, 0.707107
55, Way_Point_Auto_C_56, 4857.093137, 3545.891987, 61.773012, 0.0, 0.0, 0.707107, 0.707107
56, Way_Point_Auto_C_57, 18235.416629, 8390.901727, 61.773012, 0.0, 0.0, 0.707107, 0.707107
57, Way_Point_Auto_C_58, 13201.323398, 8390.901831, 61.773012, 0.0, 0.0, 0.707107, 0.707107
58, Way_Point_Auto_C_59, 8087.905944, 8390.901976, 61.773012, 0.0, 0.0, 0.707107, 0.707107
59, Way_Point_Auto_C_60, 2910.645751, 8390.90209, 61.773012, 0.0, 0.0, 0.707107, 0.707107
60, Way_Point_Auto_C_61, 20181.864081, 8726.561148, 61.773012, 0.0, 0.0, 0.707107, 0.707107
61, Way_Point_Auto_C_62, 15147.77085, 8726.561253, 61.773012, 0.0, 0.0, 0.707107, 0.707107
62, Way_Point_Auto_C_63, 10034.353396, 8726.561397, 61.773012, 0.0, 0.0, 0.707107, 0.707107
63, Way_Point_Auto_C_64, 4857.093203, 8726.561511, 61.773012, 0.0, 0.0, 0.707107, 0.707107
64, Way_Point_Auto_C_65, 18235.416717, 13643.240524, 61.773012, 0.0, 0.0, 0.707107, 0.707107
65, Way_Point_Auto_C_66, 13201.323486, 13643.240628, 61.773012, 0.0, 0.0, 0.707107, 0.707107
66, Way_Point_Auto_C_67, 8087.906032, 13643.240773, 61.773012, 0.0, 0.0, 0.707107, 0.707107
67, Way_Point_Auto_C_68, 2910.645839, 13643.240887, 61.773012, 0.0, 0.0, 0.707107, 0.707107
68, Way_Point_Auto_C_69, 20181.864169, 13978.899945, 61.773012, 0.0, 0.0, 0.707107, 0.707107
69, Way_Point_Auto_C_70, 15147.770938, 13978.90005, 61.773012, 0.0, 0.0, 0.707107, 0.707107
70, Way_Point_Auto_C_71, 10034.353484, 13978.900194, 61.773012, 0.0, 0.0, 0.707107, 0.707107
71, Way_Point_Auto_C_72, 4857.093291, 13978.900308, 61.773012, 0.0, 0.0, 0.707107, 0.707107
72, Way_Point_Auto_C_73, 18235.416818, 18774.521084, 61.773012, 0.0, 0.0, 0.707107, 0.707107
73, Way_Point_Auto_C_74, 13201.323587, 18774.521188, 61.773012, 0.0, 0.0, 0.707107, 0.707107
74, Way_Point_Auto_C_75, 8087.906133, 18774.521333, 61.773012, 0.0, 0.0, 0.707107, 0.707107
75, Way_Point_Auto_C_76, 2910.64594, 18774.521447, 61.773012, 0.0, 0.0, 0.707107, 0.707107
76, Way_Point_Auto_C_77, 20181.86427, 19110.180505, 61.773012, 0.0, 0.0, 0.707107, 0.707107
77, Way_Point_Auto_C_78, 15147.771039, 19110.18061, 61.773012, 0.0, 0.0, 0.707107, 0.707107
78, Way_Point_Auto_C_79, 10034.353585, 19110.180754, 61.773012, 0.0, 0.0, 0.707107, 0.707107
79, Way_Point_Auto_C_80, 4857.093392, 19110.180868, 61.773012, 0.0, 0.0, 0.707107, 0.707107
